city,stationID,stationName,aliases,translations,stationCode,longerStationCode,altCodes,priority
,9202,Wanrong,,"[{""langCode"":""zh"",""cityName"":""老挝万荣"",""stationName"":""万荣""}]",WR,,VOM,0
,9010,Wenshui,,"[{""langCode"":""zh"",""cityName"":""吕梁"",""stationName"":""文水""}]",WS,,WEV,0
,1906,Weishan,,"[{""langCode"":""zh"",""cityName"":""大理"",""stationName"":""巍山""}]",WS,,WOM,0
,2101,Wushan,,"[{""langCode"":""zh"",""cityName"":""天水"",""stationName"":""武山""}]",WS,,WSJ,0
,164,Washixia,,"[{""langCode"":""zh"",""cityName"":""巴音郭楞蒙古自治州"",""stationName"":""瓦石峡""}]",WSX,,WHR,0
,1603,Wutong,,"[{""langCode"":""zh"",""cityName"":""桂林"",""stationName"":""五通""}]",WT,,WTZ,0
,339,Wangtong,,"[{""langCode"":""zh"",""cityName"":""衡水"",""stationName"":""王瞳""}]",WT,,WTP,0
,403,Wutaishan,,"[{""langCode"":""zh"",""cityName"":""忻州"",""stationName"":""五台山""}]",WTS,,WSV,0
,2313,Wangtuanzhuang,,"[{""langCode"":""zh"",""cityName"":""吴忠"",""stationName"":""王团庄""}]",WTZ,,WZJ,0
,812,Wuwei,,"[{""langCode"":""zh"",""cityName"":""芜湖"",""stationName"":""无为""}]",WW,,IIH,0
,708,Wawushan,,"[{""langCode"":""zh"",""cityName"":""常州"",""stationName"":""瓦屋山""}]",WWS,,WAH,0
,2436,Wuwu,,"[{""langCode"":""zh"",""cityName"":""克拉玛依"",""stationName"":""五五""}]",WW,,WVR,0
,414,Wuxiangdong,,"[{""langCode"":""zh"",""cityName"":""长治"",""stationName"":""武乡东""}]",WXD,,WVV,0
,1908,Weixin,,"[{""langCode"":""zh"",""cityName"":""昭通"",""stationName"":""威信""}]",WX,,WXE,0
,414,Wuxiang,,"[{""langCode"":""zh"",""cityName"":""长治"",""stationName"":""武乡""}]",WX,,WUV,0
,413,Wenxi,,"[{""langCode"":""zh"",""cityName"":""运城"",""stationName"":""闻喜""}]",WX,,WXV,0
,26,Weixing,,"[{""langCode"":""zh"",""cityName"":""鸡西"",""stationName"":""卫星""}]",WX,,WVB,0
,709,Wuxixinqu,,"[{""langCode"":""zh"",""cityName"":""无锡"",""stationName"":""无锡新区""}]",WXXQ,,IFH,0
,913,Wuyibei,,"[{""langCode"":""zh"",""cityName"":""金华"",""stationName"":""武义北""}]",WYB,,WDH,0
,913,Wuyi,,"[{""langCode"":""zh"",""cityName"":""金华"",""stationName"":""武义""}]",WY,,RYH,0
,1806,Wayaotian,,"[{""langCode"":""zh"",""cityName"":""六盘水"",""stationName"":""瓦窑田""}]",WYT,,WIM,0
,9034,Wuyuan,,"[{""langCode"":""zh"",""cityName"":""巴彦淖尔"",""stationName"":""五原""}]",WY,,IYC,0
,1567,Wanzai,,"[{""langCode"":""zh"",""cityName"":""珠海"",""stationName"":""湾仔""}]",WZ,,WZA,0
,1567,Wanzaibei,,"[{""langCode"":""zh"",""cityName"":""珠海"",""stationName"":""湾仔北""}]",WZB,,WBA,0
,920,Wenzhoubei,,"[{""langCode"":""zh"",""cityName"":""温州"",""stationName"":""温州北""}]",WZB,,URH,0
,9097,Weizigou,,"[{""langCode"":""zh"",""cityName"":""延边"",""stationName"":""苇子沟""}]",WZG,,WZL,0
,2002,Weizhuang,,"[{""langCode"":""zh"",""cityName"":""渭南"",""stationName"":""韦庄""}]",WZ,,WZY,0
,403,Wuzhai,,"[{""langCode"":""zh"",""cityName"":""忻州"",""stationName"":""五寨""}]",WZ,,WZV,0
,1205,Wuzhi,,"[{""langCode"":""zh"",""cityName"":""焦作"",""stationName"":""武陟""}]",WZ,,WIF,0
,812,Wanzhinan,,"[{""langCode"":""zh"",""cityName"":""芜湖"",""stationName"":""湾沚南""}]",WZN,,WNU,0
,233,Weizhangzi,,"[{""langCode"":""zh"",""cityName"":""朝阳"",""stationName"":""魏杖子""}]",WZZ,,WKD,0
,414,Weizizhen,,"[{""langCode"":""zh"",""cityName"":""长治"",""stationName"":""微子镇""}]",WZZ,,WQP,0
,1603,Xingan,,"[{""langCode"":""zh"",""cityName"":""桂林"",""stationName"":""兴安""}]",XA,,XAZ,0
,1901,Xinan,,"[{""langCode"":""zh"",""cityName"":""曲靖"",""stationName"":""新安""}]",XA,,EAM,0
,1209,Xinanxian,,"[{""langCode"":""zh"",""cityName"":""洛阳"",""stationName"":""新安县""}]",XAX,,XAF,0
,315,Xinbaoan,,"[{""langCode"":""zh"",""cityName"":""张家口"",""stationName"":""新保安""}]",XBA,,XAP,0
,309,Xiabancheng,,"[{""langCode"":""zh"",""cityName"":""承德"",""stationName"":""下板城""}]",XBC,,EBP,0
,315,Xibali,,"[{""langCode"":""zh"",""cityName"":""张家口"",""stationName"":""西八里""}]",XBL,,XLP,0
,906,Xinchangbei,,"[{""langCode"":""zh"",""cityName"":""绍兴"",""stationName"":""新昌北""}]",XCB,,XBU,0
,1214,Xuchangbei,,"[{""langCode"":""zh"",""cityName"":""许昌"",""stationName"":""许昌北""}]",XCB,,EBF,0
,1221,Xiangcheng,,"[{""langCode"":""zh"",""cityName"":""周口"",""stationName"":""项城""}]",XC,,ERN,0
,1905,Xiaocun,,"[{""langCode"":""zh"",""cityName"":""楚雄"",""stationName"":""小村""}]",XC,,XEM,0
,237,Xingchengxi,,"[{""langCode"":""zh"",""cityName"":""葫芦岛"",""stationName"":""兴城西""}]",XCX,,XXD,0
,9096,Xinchuoyuan,,"[{""langCode"":""zh"",""cityName"":""呼伦贝尔"",""stationName"":""新绰源""}]",XCY,,XRX,0
,44,Xiachengzi,,"[{""langCode"":""zh"",""cityName"":""牡丹江"",""stationName"":""下城子""}]",XCZ,,XCB,0
,1710,Xide,,"[{""langCode"":""zh"",""cityName"":""西昌"",""stationName"":""喜德""}]",XD,,EDW,0
,1901,Xiaodejiang,,"[{""langCode"":""zh"",""cityName"":""曲靖"",""stationName"":""小得江""}]",XDJ,,EJM,0
,309,Xidamiao,,"[{""langCode"":""zh"",""cityName"":""承德"",""stationName"":""西大庙""}]",XDM,,XMP,0
,1608,Xiaodong,,"[{""langCode"":""zh"",""cityName"":""钦州"",""stationName"":""小董""}]",XD,,XEZ,0
,228,Xiaodong,,"[{""langCode"":""zh"",""cityName"":""锦州"",""stationName"":""小东""}]",XD,,XOD,0
,1416,Xidu,,"[{""langCode"":""zh"",""cityName"":""衡阳"",""stationName"":""西渡""}]",XD,,XDA,0
,1710,Xidexi,,"[{""langCode"":""zh"",""cityName"":""西昌"",""stationName"":""喜德西""}]",XDX,,XXE,0
,411,Xiangfen,,"[{""langCode"":""zh"",""cityName"":""临汾"",""stationName"":""襄汾""}]",XF,,XFV,0
,1116,Xinfeng,,"[{""langCode"":""zh"",""cityName"":""赣州"",""stationName"":""信丰""}]",XF,,EFG,0
,411,Xiangfenxi,,"[{""langCode"":""zh"",""cityName"":""临汾"",""stationName"":""襄汾西""}]",XFX,,XTV,0
,1116,Xinfengxi,,"[{""langCode"":""zh"",""cityName"":""赣州"",""stationName"":""信丰西""}]",XFX,,XFG,0
,1114,Xingan,,"[{""langCode"":""zh"",""cityName"":""吉安"",""stationName"":""新干""}]",XG,,EGG,0
,1313,Xiaogan,,"[{""langCode"":""zh"",""cityName"":""孝感"",""stationName"":""孝感""}]",XG,,XGN,0
,1114,Xingandong,,"[{""langCode"":""zh"",""cityName"":""吉安"",""stationName"":""新干东""}]",XGD,,XGG,0
,1116,Xingguoxi,,"[{""langCode"":""zh"",""cityName"":""赣州"",""stationName"":""兴国西""}]",XGX,,XIG,0
,614,Xiagezhuang,,"[{""langCode"":""zh"",""cityName"":""青岛"",""stationName"":""夏格庄""}]",XGZ,,XZK,0
,9,Xigangzi,,"[{""langCode"":""zh"",""cityName"":""黑河"",""stationName"":""西岗子""}]",XGZ,,NBB,0
,315,Xuanhuabei,,"[{""langCode"":""zh"",""cityName"":""张家口"",""stationName"":""宣化北""}]",XHB,,VJP,0
,1512,Xihudong,,"[{""langCode"":""zh"",""cityName"":""惠州"",""stationName"":""西湖东""}]",XHD,,WDQ,0
,2409,Xinhe,,"[{""langCode"":""zh"",""cityName"":""阿克苏"",""stationName"":""新和""}]",XH,,XIR,0
,2304,Xuanhe,,"[{""langCode"":""zh"",""cityName"":""中卫"",""stationName"":""宣和""}]",XH,,XWJ,0
,358,Xianghe,,"[{""langCode"":""zh"",""cityName"":""廊坊"",""stationName"":""香河""}]",XH,,XHI,0
,9,Xianghe,,"[{""langCode"":""zh"",""cityName"":""黑河"",""stationName"":""襄河""}]",XH,,XXB,0
,357,Xiehejian,,"[{""langCode"":""zh"",""cityName"":""北京"",""stationName"":""斜河涧""}]",XHJ,,EEP,0
,1412,Xinhua,,"[{""langCode"":""zh"",""cityName"":""娄底"",""stationName"":""新化""}]",XH,,EHQ,0
,315,Xuanhua,,"[{""langCode"":""zh"",""cityName"":""张家口"",""stationName"":""宣化""}]",XH,,XHP,0
,1221,Xihua,,"[{""langCode"":""zh"",""cityName"":""周口"",""stationName"":""西华""}]",XH,,EHF,0
,315,Xiahuayuan,,"[{""langCode"":""zh"",""cityName"":""张家口"",""stationName"":""下花园""}]",XHY,,XYP,0
,2006,Xiaohezhen,,"[{""langCode"":""zh"",""cityName"":""安康"",""stationName"":""小河镇""}]",XHZ,,EKY,0
,611,Xujiadian,,"[{""langCode"":""zh"",""cityName"":""烟台"",""stationName"":""徐家店""}]",XJD,,HYK,0
,1114,Xiajiang,,"[{""langCode"":""zh"",""cityName"":""吉安"",""stationName"":""峡江""}]",XJ,,EJG,0
,413,Xinjiang,,"[{""langCode"":""zh"",""cityName"":""运城"",""stationName"":""新绛""}]",XJ,,XJV,0
,946,Xianjunan,,"[{""langCode"":""zh"",""cityName"":""台州"",""stationName"":""仙居南""}]",XJN,,XNU,0
,946,Xianju,,"[{""langCode"":""zh"",""cityName"":""台州"",""stationName"":""仙居""}]",XJ,,XJU,0
,26,Xingkai,,"[{""langCode"":""zh"",""cityName"":""鸡西"",""stationName"":""兴凯""}]",XK,,EKB,0
,910,Xikou,,"[{""langCode"":""zh"",""cityName"":""宁波"",""stationName"":""溪口""}]",XK,,XKU,0
,1581,Xiaolan,,"[{""langCode"":""zh"",""cityName"":""中山"",""stationName"":""小榄""}]",XL,,EAQ,0
,52,Xianglan,,"[{""langCode"":""zh"",""cityName"":""佳木斯"",""stationName"":""香兰""}]",XL,,XNB,0
,2111,Xinli,,"[{""langCode"":""zh"",""cityName"":""平凉"",""stationName"":""新李""}]",XL,,XLJ,0
,213,Xiliu,,"[{""langCode"":""zh"",""cityName"":""鞍山"",""stationName"":""西柳""}]",XL,,GCT,0
,16,Xilin,,"[{""langCode"":""zh"",""cityName"":""伊春"",""stationName"":""西林""}]",XL,,XYB,0
,3,Xinlin,,"[{""langCode"":""zh"",""cityName"":""加格达奇"",""stationName"":""新林""}]",XL,,XPX,0
,228,Xinlitun,,"[{""langCode"":""zh"",""cityName"":""锦州"",""stationName"":""新立屯""}]",XLT,,XLD,0
,309,Xinglongxianxi,,"[{""langCode"":""zh"",""cityName"":""承德"",""stationName"":""兴隆县西""}]",XLXX,,IRP,0
,26,Ximashan,,"[{""langCode"":""zh"",""cityName"":""鸡西"",""stationName"":""西麻山""}]",XMS,,XMB,0
,208,Xiamatang,,"[{""langCode"":""zh"",""cityName"":""本溪"",""stationName"":""下马塘""}]",XMT,,XAT,0
,9010,Xiaonan,,"[{""langCode"":""zh"",""cityName"":""吕梁"",""stationName"":""孝南""}]",XN,,XNV,0
,1317,Xianningbei,,"[{""langCode"":""zh"",""cityName"":""咸宁"",""stationName"":""咸宁北""}]",XNB,,XRN,0
,1317,Xianningdong,,"[{""langCode"":""zh"",""cityName"":""咸宁"",""stationName"":""咸宁东""}]",XND,,XKN,0
,1513,Xingning,,"[{""langCode"":""zh"",""cityName"":""梅州"",""stationName"":""兴宁""}]",XN,,ENQ,0
,1317,Xianning,,"[{""langCode"":""zh"",""cityName"":""咸宁"",""stationName"":""咸宁""}]",XN,,XNN,0
,1513,Xingningnan,,"[{""langCode"":""zh"",""cityName"":""梅州"",""stationName"":""兴宁南""}]",XNN,,XNA,0
,2004,Xingping,,"[{""langCode"":""zh"",""cityName"":""咸阳"",""stationName"":""兴平""}]",XP,,XPY,0
,1219,Xiping,,"[{""langCode"":""zh"",""cityName"":""驻马店"",""stationName"":""西平""}]",XP,,XPN,0
,1806,Xinpingtian,,"[{""langCode"":""zh"",""cityName"":""六盘水"",""stationName"":""新坪田""}]",XPT,,XPM,0
,1504,Xipingxi,,"[{""langCode"":""zh"",""cityName"":""东莞"",""stationName"":""西平西""}]",XPX,,EGQ,0
,226,Xinqiu,,"[{""langCode"":""zh"",""cityName"":""阜新"",""stationName"":""新邱""}]",XQ,,XQD,0
,16,Xinqing,,"[{""langCode"":""zh"",""cityName"":""伊春"",""stationName"":""新青""}]",XQ,,XQB,0
,2103,Xingquanbu,,"[{""langCode"":""zh"",""cityName"":""白银"",""stationName"":""兴泉堡""}]",XQP,,XQJ,0
,309,Xiaosigou,,"[{""langCode"":""zh"",""cityName"":""承德"",""stationName"":""小寺沟""}]",XSG,,ESP,0
,1615,Xiashi,,"[{""langCode"":""zh"",""cityName"":""崇左"",""stationName"":""夏石""}]",XS,,XIZ,0
,1341,Xishui,,"[{""langCode"":""zh"",""cityName"":""浠水"",""stationName"":""浠水""}]",XS,,XZN,0
,23,Xingshu,,"[{""langCode"":""zh"",""cityName"":""七台河"",""stationName"":""杏树""}]",XS,,XSB,0
,403,Xiashe,,"[{""langCode"":""zh"",""cityName"":""忻州"",""stationName"":""下社""}]",XS,,XSV,0
,326,Xushui,,"[{""langCode"":""zh"",""cityName"":""保定"",""stationName"":""徐水""}]",XS,,XSP,0
,1341,Xishuinan,,"[{""langCode"":""zh"",""cityName"":""浠水"",""stationName"":""浠水南""}]",XSN,,VNN,0
,220,Xingshutun,,"[{""langCode"":""zh"",""cityName"":""大连"",""stationName"":""杏树屯""}]",XST,,XDT,0
,2106,Xusanwan,,"[{""langCode"":""zh"",""cityName"":""张掖"",""stationName"":""许三湾""}]",XSW,,XSJ,0
,739,Xiangshuixian,,"[{""langCode"":""zh"",""cityName"":""盐城"",""stationName"":""响水县""}]",XSX,,XSU,0
,346,Xingtai,,"[{""langCode"":""zh"",""cityName"":""邢台"",""stationName"":""邢台""}]",XT,,XTP,0
,1410,Xiangtanbei,,"[{""langCode"":""zh"",""cityName"":""湘潭"",""stationName"":""湘潭北""}]",XTB,,EDQ,0
,1379,Xiantaoxi,,"[{""langCode"":""zh"",""cityName"":""仙桃"",""stationName"":""仙桃西""}]",XTX,,XAN,0
,309,Xiataizi,,"[{""langCode"":""zh"",""cityName"":""承德"",""stationName"":""下台子""}]",XTZ,,EIP,0
,1943,Xiaowandong,,"[{""langCode"":""zh"",""cityName"":""南涧"",""stationName"":""小湾东""}]",XWD,,XNM,0
,1510,Xuwen,,"[{""langCode"":""zh"",""cityName"":""湛江"",""stationName"":""徐闻""}]",XW,,XJQ,0
,1714,Xingwennan,,"[{""langCode"":""zh"",""cityName"":""宜宾"",""stationName"":""兴文南""}]",XWN,,XAE,0
,508,Xinwopu,,"[{""langCode"":""zh"",""cityName"":""赤峰"",""stationName"":""新窝铺""}]",XWP,,EPD,0
,1646,Xiwuqi,,"[{""langCode"":""zh"",""cityName"":""兴安"",""stationName"":""西乌旗""}]",XWQ,,XWD,0
,1205,Xiuwu,,"[{""langCode"":""zh"",""cityName"":""焦作"",""stationName"":""修武""}]",XW,,XWF,0
,1205,Xiuwuxi,,"[{""langCode"":""zh"",""cityName"":""焦作"",""stationName"":""修武西""}]",XWX,,EXF,0
,1220,Xinxian,,"[{""langCode"":""zh"",""cityName"":""信阳"",""stationName"":""新县""}]",XX,,XSN,0
,1220,Xixian,,"[{""langCode"":""zh"",""cityName"":""信阳"",""stationName"":""息县""}]",XX,,ENN,0
,1410,Xiangxiang,,"[{""langCode"":""zh"",""cityName"":""湘潭"",""stationName"":""湘乡""}]",XX,,XXQ,0
,806,Xiaoxian,,"[{""langCode"":""zh"",""cityName"":""宿州"",""stationName"":""萧县""}]",XX,,EOH,0
,1508,Xinxingnan,,"[{""langCode"":""zh"",""cityName"":""云浮"",""stationName"":""新兴南""}]",XXN,,XPQ,0
,1204,Xinxiangnan,,"[{""langCode"":""zh"",""cityName"":""新乡"",""stationName"":""新乡南""}]",XXN,,ENF,0
,1508,Xinxingxian,,"[{""langCode"":""zh"",""cityName"":""云浮"",""stationName"":""新兴县""}]",XXX,,XGQ,0
,9034,Xixiaozhao,,"[{""langCode"":""zh"",""cityName"":""巴彦淖尔"",""stationName"":""西小召""}]",XXZ,,XZC,0
,326,Xiaoxizhuang,,"[{""langCode"":""zh"",""cityName"":""保定"",""stationName"":""小西庄""}]",XXZ,,XXP,0
,44,Xiangyang,,"[{""langCode"":""zh"",""cityName"":""牡丹江"",""stationName"":""向阳""}]",XY,,XDB,0
,2006,Xunyangbei,,"[{""langCode"":""zh"",""cityName"":""安康"",""stationName"":""旬阳北""}]",XYB,,XBY,0
,2004,Xianyangbei,,"[{""langCode"":""zh"",""cityName"":""咸阳"",""stationName"":""咸阳北""}]",XYB,,EBY,0
,414,Xiangyuandong,,"[{""langCode"":""zh"",""cityName"":""长治"",""stationName"":""襄垣东""}]",XYD,,EAF,0
,1606,Xingye,,"[{""langCode"":""zh"",""cityName"":""玉林"",""stationName"":""兴业""}]",XY,,SNZ,0
,1806,Xiaoyugu,,"[{""langCode"":""zh"",""cityName"":""六盘水"",""stationName"":""小雨谷""}]",XYG,,XHM,0
,701,Xinyi,,"[{""langCode"":""zh"",""cityName"":""徐州"",""stationName"":""新沂""}]",XY,,VIH,0
,1905,Xiaoyuejiu,,"[{""langCode"":""zh"",""cityName"":""楚雄"",""stationName"":""小月旧""}]",XYJ,,XFM,0
,1606,Xingyenan,,"[{""langCode"":""zh"",""cityName"":""玉林"",""stationName"":""兴业南""}]",XYN,,XKZ,0
,701,Xinyinan,,"[{""langCode"":""zh"",""cityName"":""徐州"",""stationName"":""新沂南""}]",XYN,,XYU,0
,1032,Xianyou,,"[{""langCode"":""zh"",""cityName"":""莆田"",""stationName"":""仙游""}]",XY,,XWS,0
,3,Xiaoyangqi,,"[{""langCode"":""zh"",""cityName"":""加格达奇"",""stationName"":""小扬气""}]",XYQ,,XYX,0
,414,Xiangyuan,,"[{""langCode"":""zh"",""cityName"":""长治"",""stationName"":""襄垣""}]",XY,,EIF,0
,1212,Xiayixian,,"[{""langCode"":""zh"",""cityName"":""商丘"",""stationName"":""夏邑县""}]",XYX,,EJH,0
,20,Xinyouyi,,"[{""langCode"":""zh"",""cityName"":""双鸭山"",""stationName"":""新友谊""}]",XYY,,EYB,0
,2101,Xinyangzhen,,"[{""langCode"":""zh"",""cityName"":""天水"",""stationName"":""新阳镇""}]",XYZ,,XZJ,0
,9096,Xinzhangfang,,"[{""langCode"":""zh"",""cityName"":""呼伦贝尔"",""stationName"":""新帐房""}]",XZF,,XZX,0
,349,Xuanzhong,,"[{""langCode"":""zh"",""cityName"":""邯郸"",""stationName"":""悬钟""}]",XZ,,XRP,0
,1646,Xizhelimu,,"[{""langCode"":""zh"",""cityName"":""兴安"",""stationName"":""西哲里木""}]",XZLM,,XRD,0
,309,Xinzhangzi,,"[{""langCode"":""zh"",""cityName"":""承德"",""stationName"":""新杖子""}]",XZZ,,ERP,0
,1005,Yongan,,"[{""langCode"":""zh"",""cityName"":""三明"",""stationName"":""永安""}]",YA,,YAS,0
,26,Yonganxiang,,"[{""langCode"":""zh"",""cityName"":""鸡西"",""stationName"":""永安乡""}]",YAX,,YNB,0
,1601,Yonganzhen,,"[{""langCode"":""zh"",""cityName"":""河池"",""stationName"":""永安镇""}]",YAZ,,YQZ,0
,1711,Yanbian,,"[{""langCode"":""zh"",""cityName"":""攀枝花"",""stationName"":""盐边""}]",YB,,YBE,0
,1212,Yongchengbei,,"[{""langCode"":""zh"",""cityName"":""商丘"",""stationName"":""永城北""}]",YCB,,RGH,0
,1529,Yangchundong,,"[{""langCode"":""zh"",""cityName"":""阳江"",""stationName"":""阳春东""}]",YCD,,YBQ,0
,1901,Yangcaodi,,"[{""langCode"":""zh"",""cityName"":""曲靖"",""stationName"":""秧草地""}]",YCD,,YKM,0
,601,Yuchengdong,,"[{""langCode"":""zh"",""cityName"":""德州"",""stationName"":""禹城东""}]",YCD,,YSK,0
,739,Yanchengdafeng,,"[{""langCode"":""zh"",""cityName"":""盐城"",""stationName"":""盐城大丰""}]",YCDF,,YFU,0
,2016,Yanchuan,,"[{""langCode"":""zh"",""cityName"":""商洛"",""stationName"":""砚川""}]",YC,,YYY,0
,1330,Yicheng,,"[{""langCode"":""zh"",""cityName"":""宜城"",""stationName"":""宜城""}]",YC,,YYN,0
,2313,Yanchi,,"[{""langCode"":""zh"",""cityName"":""吴忠"",""stationName"":""盐池""}]",YC,,YKJ,0
,1313,Yingcheng,,"[{""langCode"":""zh"",""cityName"":""孝感"",""stationName"":""应城""}]",YC,,YHN,0
,621,Yuncheng,,"[{""langCode"":""zh"",""cityName"":""菏泽"",""stationName"":""郓城""}]",YC,,YPK,0
,601,Yancheng,,"[{""langCode"":""zh"",""cityName"":""德州"",""stationName"":""晏城""}]",YC,,YEK,0
,601,Yucheng,,"[{""langCode"":""zh"",""cityName"":""德州"",""stationName"":""禹城""}]",YC,,YCK,0
,710,Yangchenghu,,"[{""langCode"":""zh"",""cityName"":""苏州"",""stationName"":""阳澄湖""}]",YCH,,AIH,0
,415,Yangcheng,,"[{""langCode"":""zh"",""cityName"":""晋城"",""stationName"":""阳城""}]",YC,,YNF,0
,26,Yingchun,,"[{""langCode"":""zh"",""cityName"":""鸡西"",""stationName"":""迎春""}]",YC,,YYB,0
,357,Yanchi,,"[{""langCode"":""zh"",""cityName"":""北京"",""stationName"":""雁翅""}]",YC,,YAP,0
,401,Yuncailing,,"[{""langCode"":""zh"",""cityName"":""大同"",""stationName"":""云彩岭""}]",YCL,,ACP,0
,1304,Yichengnan,,"[{""langCode"":""zh"",""cityName"":""襄阳"",""stationName"":""宜城南""}]",YCN,,YIN,0
,1717,Yongchuannan,,"[{""langCode"":""zh"",""cityName"":""重庆"",""stationName"":""永川南""}]",YCN,,YNE,0
,1212,Yuchengxian,,"[{""langCode"":""zh"",""cityName"":""商丘"",""stationName"":""虞城县""}]",YCX,,IXH,0
,220,Yingchengzi,,"[{""langCode"":""zh"",""cityName"":""大连"",""stationName"":""营城子""}]",YCZ,,YCT,0
,1169,Yudubei,,"[{""langCode"":""zh"",""cityName"":""于都"",""stationName"":""于都北""}]",YDB,,YYG,0
,2102,Yongdengbei,,"[{""langCode"":""zh"",""cityName"":""兰州"",""stationName"":""永登北""}]",YDB,,ABJ,0
,1503,Yingde,,"[{""langCode"":""zh"",""cityName"":""清远"",""stationName"":""英德""}]",YD,,YDQ,0
,1506,Yundonghai,,"[{""langCode"":""zh"",""cityName"":""佛山"",""stationName"":""云东海""}]",YDH,,NAQ,0
,1905,Yindi,,"[{""langCode"":""zh"",""cityName"":""楚雄"",""stationName"":""尹地""}]",YD,,YDM,0
,1008,Yongding,,"[{""langCode"":""zh"",""cityName"":""龙岩"",""stationName"":""永定""}]",YD,,YGS,0
,1529,Yangdong,,"[{""langCode"":""zh"",""cityName"":""阳江"",""stationName"":""阳东""}]",YD,,WLQ,0
,2104,Yuandun,,"[{""langCode"":""zh"",""cityName"":""武威"",""stationName"":""园墩""}]",YD,,YAJ,0
,1603,Yongfunan,,"[{""langCode"":""zh"",""cityName"":""桂林"",""stationName"":""永福南""}]",YFN,,YBZ,0
,1106,Yugan,,"[{""langCode"":""zh"",""cityName"":""上饶"",""stationName"":""余干""}]",YG,,YFG,0
,401,Yanggao,,"[{""langCode"":""zh"",""cityName"":""大同"",""stationName"":""阳高""}]",YG,,YOV,0
,26,Yanggang,,"[{""langCode"":""zh"",""cityName"":""鸡西"",""stationName"":""杨岗""}]",YG,,YRB,0
,1806,Yuge,,"[{""langCode"":""zh"",""cityName"":""六盘水"",""stationName"":""雨格""}]",YG,,VTM,0
,401,Yanggaonan,,"[{""langCode"":""zh"",""cityName"":""大同"",""stationName"":""阳高南""}]",YGN,,AGV,0
,603,Yanggu,,"[{""langCode"":""zh"",""cityName"":""聊城"",""stationName"":""阳谷""}]",YG,,YIK,0
,16,Youhao,,"[{""langCode"":""zh"",""cityName"":""伊春"",""stationName"":""友好""}]",YH,,YOB,0
,357,Yanhecheng,,"[{""langCode"":""zh"",""cityName"":""北京"",""stationName"":""沿河城""}]",YHC,,YHP,0
,773,Yanghe,,"[{""langCode"":""zh"",""cityName"":""宿迁"",""stationName"":""洋河""}]",YH,,GTH,0
,1503,Yanhu,,"[{""langCode"":""zh"",""cityName"":""清远"",""stationName"":""燕湖""}]",YH,,YHA,0
,1710,Yuehua,,"[{""langCode"":""zh"",""cityName"":""西昌"",""stationName"":""月华""}]",YH,,YQW,0
,404,Yanhui,,"[{""langCode"":""zh"",""cityName"":""阳泉"",""stationName"":""岩会""}]",YH,,AEP,0
,1529,Yangjiangbei,,"[{""langCode"":""zh"",""cityName"":""阳江"",""stationName"":""阳江北""}]",YJB,,YLQ,0
,1905,Yangjiuhe,,"[{""langCode"":""zh"",""cityName"":""楚雄"",""stationName"":""羊臼河""}]",YJH,,YHM,0
,1989,Yuanjiang,,"[{""langCode"":""zh"",""cityName"":""元江"",""stationName"":""元江""}]",YJ,,AJM,0
,819,Yeji,,"[{""langCode"":""zh"",""cityName"":""六安"",""stationName"":""叶集""}]",YJ,,YCH,0
,1806,Yingjie,,"[{""langCode"":""zh"",""cityName"":""六盘水"",""stationName"":""营街""}]",YJ,,YAM,0
,1105,Yujiang,,"[{""langCode"":""zh"",""cityName"":""鹰潭"",""stationName"":""余江""}]",YJ,,YHG,0
,9099,Yuejiajing,,"[{""langCode"":""zh"",""cityName"":""阿拉善"",""stationName"":""岳家井""}]",YJJ,,YGJ,0
,357,Yunjusi,,"[{""langCode"":""zh"",""cityName"":""北京"",""stationName"":""云居寺""}]",YJS,,AFP,0
,2008,Yijun,,"[{""langCode"":""zh"",""cityName"":""铜川"",""stationName"":""宜君""}]",YJ,,YRY,0
,616,Yanjiazhuang,,"[{""langCode"":""zh"",""cityName"":""泰安"",""stationName"":""燕家庄""}]",YJZ,,AZK,0
,913,Yongkang,,"[{""langCode"":""zh"",""cityName"":""金华"",""stationName"":""永康""}]",YK,,RFH,0
,2408,Yinfkule,,"[{""langCode"":""zh"",""cityName"":""库尔勒"",""stationName"":""英库勒""}]",YKL,,YLR,0
,37,Yinlang,,"[{""langCode"":""zh"",""cityName"":""大庆"",""stationName"":""银浪""}]",YL,,YJX,0
,1908,Yile,,"[{""langCode"":""zh"",""cityName"":""昭通"",""stationName"":""以勒""}]",YL,,YPE,0
,1211,Yunlianghe,,"[{""langCode"":""zh"",""cityName"":""开封"",""stationName"":""运粮河""}]",YLH,,YEF,0
,9,Yilaha,,"[{""langCode"":""zh"",""cityName"":""黑河"",""stationName"":""伊拉哈""}]",YLH,,YLX,0
,2408,Yuli,,"[{""langCode"":""zh"",""cityName"":""库尔勒"",""stationName"":""尉犁""}]",YL,,WRR,0
,1214,Yanling,,"[{""langCode"":""zh"",""cityName"":""许昌"",""stationName"":""鄢陵""}]",YL,,YIF,0
,44,Yilin,,"[{""langCode"":""zh"",""cityName"":""牡丹江"",""stationName"":""伊林""}]",YL,,YLB,0
,1720,Yilong,,"[{""langCode"":""zh"",""cityName"":""南充"",""stationName"":""仪陇""}]",YL,,YCE,0
,1806,Yueliangtian,,"[{""langCode"":""zh"",""cityName"":""六盘水"",""stationName"":""月亮田""}]",YLT,,YUM,0
