city,stationID,stationName,aliases,translations,stationCode,longerStationCode,altCodes,priority
,1504,Liaobu,,"zh,东莞,寮步",LB,,LTQ,0
,2010,Luochuanbei,,"zh,延安,洛川北",LCB,,LRY,0
,1601,Luocheng,,"zh,河池,罗城",LC,,VCZ,0
,2010,Luochuan,,"zh,延安,洛川",LC,,LTY,0
,1501,Lechang,,"zh,韶关,乐昌",LC,,LCQ,0
,414,Licheng,,"zh,长治,黎城",LC,,UCP,0
,346,Lincheng,,"zh,邢台,临城",LC,,UUP,0
,614,Lancun,,"zh,青岛,蓝村",LC,,LCK,0
,2511,Ledong,,"zh,乐东,乐东",LD,,UQQ,0
,508,Lindong,,"zh,赤峰,林东",LD,,LRC,0
,1502,Longdong,,"zh,广州,龙洞",LD,,UGQ,0
,2206,Ledu,,"zh,海东,乐都",LD,,LDO,0
,309,Liangdixia,,"zh,承德,梁底下",LDX,,LDP,0
,309,Liudaohezi,,"zh,承德,六道河子",LDHZ,,LVP,0
,1806,Lufan,,"zh,六盘水,鲁番",LF,,LVM,0
,1525,Lufengdong,,"zh,汕尾,陆丰东",LFD,,LDA,0
,1361,Laifeng,,"zh,恩施,来凤",LF,,LFA,0
,1512,Longfeng,,"zh,惠州,龙丰",LF,,KFQ,0
,1525,Lufengnan,,"zh,汕尾,陆丰南",LFN,,LAA,0
,1905,Lufengnan,,"zh,楚雄,禄丰南",LFN,,LQM,0
,44,Langang,,"zh,牡丹江,兰岗",LG,,LNB,0
,1905,Longgudian,,"zh,楚雄,龙骨甸",LGD,,LGM,0
,2520,Lingaonan,,"zh,临高,临高南",LGN,,KGQ,0
,1901,Lugou,,"zh,曲靖,芦沟",LG,,LOM,0
,2104,Longgou,,"zh,武威,龙沟",LG,,LGJ,0
,946,Linhai,,"zh,台州,临海",LH,,UFH,0
,228,Linghai,,"zh,锦州,凌海",LH,,JID,0
,7,Laha,,"zh,齐齐哈尔,拉哈",LH,,LHX,0
,3,Linhai,,"zh,加格达奇,林海",LH,,LXX,0
,304,Luanhe,,"zh,唐山,滦河",LH,,UDP,0
,946,Linhainan,,"zh,台州,临海南",LHN,,LHU,0
,228,Linghainan,,"zh,锦州,凌海南",LHN,,UNT,0
,339,Longhua,,"zh,衡水,龙华",LH,,LHP,0
,309,Luanheyan,,"zh,承德,滦河沿",LHY,,UNP,0
,7,Liuhezhen,,"zh,齐齐哈尔,六合镇",LHZ,,LEX,0
,1704,Luojiangdong,,"zh,德阳,罗江东",LJD,,IKW,0
,220,Liangjiadian,,"zh,大连,亮甲店",LJD,,LRT,0
,210,Liujiahe,,"zh,丹东,刘家河",LJH,,LVT,0
,1510,Lianjiang,,"zh,湛江,廉江",LJ,,LJZ,0
,1704,Luojiang,,"zh,德阳,罗江",LJ,,LJW,0
,1602,Liujiang,,"zh,柳州,柳江",LJ,,UQZ,0
,102,Liangjia,,"zh,白城,两家",LJ,,UJT,0
,9,Lijia,,"zh,黑河,李家",LJ,,LJB,0
,7,Longjiang,,"zh,齐齐哈尔,龙江",LJ,,LJX,0
,52,Lianjiangkou,,"zh,佳木斯,莲江口",LJK,,LHB,0
,697,Lijinnan,,"zh,东营,利津南",LJN,,LNK,0
,2124,Lijiaping,,"zh,定西,李家坪",LJP,,LIJ,0
,622,Lijiazhai,,"zh,临沂,厉家寨",LJZ,,UPK,0
,30,Linkounan,,"zh,林口,林口南",LKN,,LRB,0
,1404,Lukoupu,,"zh,岳阳,路口铺",LKP,,LKQ,0
,7,Laolai,,"zh,齐齐哈尔,老莱",LL,,LAX,0
,1802,Longlibei,,"zh,都匀,龙里北",LLB,,KFW,0
,1512,Lilinbei,,"zh,惠州,沥林北",LLB,,KBQ,0
,622,Lanlingbei,,"zh,临沂,兰陵北",LLB,,COK,0
,1408,Lilingdong,,"zh,株洲,醴陵东",LLD,,UKQ,0
,1426,Lingling,,"zh,永州,零陵",LL,,UWZ,0
,1901,Luliang,,"zh,曲靖,陆良",LL,,LRM,0
,301,Lulong,,"zh,秦皇岛,卢龙",LL,,UAP,0
,1422,Linlixi,,"zh,常德,临澧西",LLX,,LWQ,0
,2101,Luomen,,"zh,天水,洛门",LM,,LMJ,0
,802,Lumiao,,"zh,亳州,芦庙",LM,,LMU,0
,1116,Longnan,,"zh,赣州,龙南",LN,,UNG,0
,1116,Longnandong,,"zh,赣州,龙南东",LND,,LBG,0
,1107,Lepingbei,,"zh,景德镇,乐平北",LPB,,LKG,0
,1806,Liupanshuidong,,"zh,六盘水,六盘水东",LPSD,,LDE,0
,357,Luopoling,,"zh,北京,落坡岭",LPL,,LPP,0
,2315,Liupanshan,,"zh,固原,六盘山",LPS,,UPJ,0
,1107,Lepingshi,,"zh,景德镇,乐平市",LPS,,LPG,0
,2419,Luopu,,"zh,和田,洛浦",LP,,LVR,0
,603,Linqing,,"zh,聊城,临清",LQ,,UQK,0
,2004,Liquannan,,"zh,咸阳,礼泉南",LQN,,UNY,0
,919,Longquanshi,,"zh,丽水,龙泉市",LQS,,LVU,0
,2004,Liquan,,"zh,咸阳,礼泉",LQ,,LGY,0
,804,Linquan,,"zh,阜阳,临泉",LQ,,LOU,0
,1412,Lengshuijiangdong,,"zh,娄底,冷水江东",LSJD,,UDQ,0
,208,Lianshanguan,,"zh,本溪,连山关",LSG,,LGT,0
,309,Liushuigou,,"zh,承德,流水沟",LSG,,USP,0
,5409,Lingshi,,"zh,晋中,灵石",LS,,LSV,0
,1220,Luoshan,,"zh,信阳,罗山",LS,,LRN,0
,752,Lianshui,,"zh,淮安,涟水",LS,,LIU,0
,1114,Longshi,,"zh,吉安,龙市",LS,,LAG,0
,620,Liangshan,,"zh,济宁,梁山",LS,,LMK,0
,1215,Lushan,,"zh,平顶山,鲁山",LS,,LAF,0
,1807,Loushanguannan,,"zh,遵义,娄山关南",LSGN,,LSE,0
,1009,Longshanzhen,,"zh,漳州,龙山镇",LSZ,,LAS,0
,206,Lishizhai,,"zh,抚顺,李石寨",LSZ,,LET,0
,26,Lishuzhen,,"zh,鸡西,梨树镇",LSZ,,LSB,0
,2408,Luntai,,"zh,库尔勒,轮台",LT,,LAR,0
,1905,Longtangba,,"zh,楚雄,龙塘坝",LTB,,LBM,0
,1615,Laituan,,"zh,崇左,濑湍",LT,,LVZ,0
,1503,Longtangzhen,,"zh,清远,龙塘镇",LTZ,,LVB,0
,2304,Liwang,,"zh,中卫,李旺",LW,,VLJ,0
,2106,Langweishan,,"zh,张掖,狼尾山",LWS,,LRJ,0
,2311,Lingwu,,"zh,灵武,灵武",LW,,LNJ,0
,615,Laiwuxi,,"zh,莱芜,莱芜西",LWX,,UXK,0
,913,Lanxidong,,"zh,金华,兰溪东",LXD,,LZU,0
,9010,Lanxian,,"zh,吕梁,岚县",LX,,UXV,0
,9103,Langxian,,"zh,朗县,朗县",LX,,LIO,0
,1189,Luxi,,"zh,芦溪,芦溪",LX,,LUG,0
,1404,Linxiang,,"zh,岳阳,临湘",LX,,LXQ,0
,304,Luanxian,,"zh,唐山,滦县",LX,,UXP,0
,508,Linxi,,"zh,赤峰,林西",LX,,LXC,0
,16,Langxiang,,"zh,伊春,朗乡",LX,,LXB,0
,814,Langxinan,,"zh,宣城,郎溪南",LXN,,LXU,0
,614,Laixinan,,"zh,青岛,莱西南",LXN,,LXK,0
,802,Lixinxi,,"zh,亳州,利辛西",LXX,,XBH,0
,611,Laiyang,,"zh,烟台,莱阳",LY,,LYK,0
,916,Longyoubei,,"zh,衢州,龙游北",LYB,,LKU,0
,233,Lingyuandong,,"zh,朝阳,凌源东",LYD,,LDD,0
,622,Linyidong,,"zh,临沂,临沂东",LYD,,UYK,0
,601,Linyi,,"zh,德州,临邑",LY,,LUK,0
,1218,Linying,,"zh,漯河,临颍",LY,,LNF,0
,611,Laiyangnan,,"zh,烟台,莱阳南",LYN,,VEK,0
,916,Longyounan,,"zh,衢州,龙游南",LYN,,LYU,0
,916,Longyou,,"zh,衢州,龙游",LY,,LMH,0
,1541,Liyue,,"zh,江门,礼乐",LY,,UEQ,0
,1602,Luzhaibei,,"zh,柳州,鹿寨北",LZB,,LSZ,0
,605,Linzibei,,"zh,淄博,临淄北",LZB,,UEK,0
,1787,Luzhoudong,,"zh,泸州,泸州东",LZD,,UDE,0
,2106,Linze,,"zh,张掖,临泽",LZ,,LEJ,0
,1615,Longzhou,,"zh,崇左,龙州",LZ,,VZZ,0
,1510,Leizhou,,"zh,湛江,雷州",LZ,,UAQ,0
,1193,Laizhou,,"zh,来舟,来舟",LZ,,LZS,0
,9034,Liuzhao,,"zh,巴彦淖尔,刘召",LZ,,WYC,0
,1602,Luzhai,,"zh,柳州,鹿寨",LZ,,LIZ,0
,1711,Lazha,,"zh,攀枝花,拉鲊",LZ,,LEM,0
,611,Laizhou,,"zh,烟台,莱州",LZ,,VPK,0
,1806,Liuzhinan,,"zh,六盘水,六枝南",LZN,,LOE,0
,2106,Linzenan,,"zh,张掖,临泽南",LZN,,LDJ,0
,1720,Maan,,"zh,南充,马鞍",MA,,MAE,0
,810,Maanshan,,"zh,马鞍山,马鞍山",MAS,,MAH,0
,1715,Maoba,,"zh,达州,毛坝",MB,,MBY,0
,2006,Maobaguan,,"zh,安康,毛坝关",MBG,,MGY,0
,1504,Machong,,"zh,东莞,麻涌",MC,,MIA,0
,117,Mingcheng,,"zh,吉林,明城",MC,,MCL,0
,1313,Maochen,,"zh,孝感,毛陈",MC,,MHN,0
,1207,Mianchi,,"zh,三门峡,渑池",MC,,MCF,0
,357,Miaocheng,,"zh,北京,庙城",MC,,MAP,0
,1806,Maocaoping,,"zh,六盘水,茅草坪",MCP,,KPM,0
,1402,Mengdonghe,,"zh,吉首,猛洞河",MDH,,MUQ,0
,44,Modaoshi,,"zh,牡丹江,磨刀石",MDS,,MOB,0
,2419,Minfeng,,"zh,和田,民丰",MF,,MFR,0
,1502,Maofengshan,,"zh,广州,帽峰山",MFS,,MTQ,0
,1220,Minggang,,"zh,信阳,明港",MG,,MGN,0
,1220,Minggangdong,,"zh,信阳,明港东",MGD,,MDN,0
,808,Mingguangxi,,"zh,滁州,明光西",MGX,,MXU,0
,1608,Mahuang,,"zh,钦州,马皇",MH,,MHZ,0
,6905,Mojiang,,"zh,墨江,墨江",MJ,,MJM,0
,1313,Minji,,"zh,孝感,闵集",MJ,,MJN,0
,2408,Malan,,"zh,库尔勒,马兰",ML,,MLR,0
,1404,Miluodong,,"zh,岳阳,汨罗东",MLD,,MQQ,0
,2106,Minle,,"zh,张掖,民乐",ML,,MBJ,0
,44,Malianhe,,"zh,牡丹江,马莲河",MLH,,MHB,0
,1612,Maoling,,"zh,防城港,茅岭",ML,,MLZ,0
,9105,Milin,,"zh,米林,米林",ML,,MIO,0
,2006,Maliu,,"zh,安康,麻柳",ML,,MLY,0
,112,Maolin,,"zh,四平,茂林",ML,,MLD,0
,1901,Malong,,"zh,曲靖,马龙",ML,,MGM,0
,507,Mulitu,,"zh,通辽,木里图",MLT,,MUD,0
,1404,Miluo,,"zh,岳阳,汨罗",ML,,MLQ,0
,2413,Manasihu,,"zh,塔城,玛纳斯湖",MNSH,,MNR,0
,611,Muping,,"zh,烟台,牟平",MP,,MBK,0
,1212,Minquanbei,,"zh,商丘,民权北",MQB,,MIF,0
,7081,Maqiaohe,,"zh,马桥河,马桥河",MQH,,MQB,0
,1004,Minqing,,"zh,福州,闽清",MQ,,MQS,0
,9200,Mengsai,,"zh,孟赛,孟赛",MS,,VFM,0
,1646,Mingshuihe,,"zh,兴安,明水河",MSH,,MUT,0
,622,Mengshan,,"zh,临沂,蒙山",MS,,MOK,0
,26,Mashan,,"zh,鸡西,麻山",MS,,MAB,0
,1607,Mashanxian,,"zh,南宁,马山县",MSX,,MAZ,0
,1509,Mata,,"zh,茂名,马踏",MT,,PWQ,0
,2005,Meixiandong,,"zh,宝鸡,眉县东",MXD,,CXY,0
,16,Meixi,,"zh,伊春,美溪",MX,,MEB,0
,1403,Mayang,,"zh,怀化,麻阳",MY,,MVQ,0
,1711,Miyidong,,"zh,攀枝花,米易东",MYD,,MDE,0
,6108,Maiyuan,,"zh,麦园,麦园",MY,,MYS,0
,1403,Mayangxi,,"zh,怀化,麻阳西",MYX,,MYA,0
,2111,Miaozhuang,,"zh,平凉,庙庄",MZ,,MZJ,0
,2015,Mizhi,,"zh,榆林,米脂",MZ,,MEY,0
,1567,Mingzhu,,"zh,珠海,明珠",MZ,,MFQ,0
,605,Nanboshan,,"zh,淄博,南博山",NBS,,NBK,0
,1422,Niuchehe,,"zh,常德,牛车河",NCH,,NHA,0
,508,Ningcheng,,"zh,赤峰,宁城",NC,,NCD,0
,605,Nanqiu,,"zh,淄博,南仇",NC,,NCK,0
,326,Nanchengsi,,"zh,保定,南城司",NCS,,NSP,0
,9204,Nadui,,"zh,纳堆,纳堆",ND,,VCM,0
,9107,Ninger,,"zh,宁洱,宁洱",NE,,NEM,0
,208,Nanfenbei,,"zh,本溪,南芬北",NFB,,NUT,0
,357,Nanguancun,,"zh,北京,南观村",NGC,,NGP,0
,346,Nangongdong,,"zh,邢台,南宫东",NGD,,NFP,0
,814,Ningguonan,,"zh,宣城,宁国南",NGN,,NIU,0
,814,Ningguo,,"zh,宣城,宁国",NG,,NNH,0
,2101,Nanhechuan,,"zh,天水,南河川",NHC,,NHJ,0
,1905,Nanhua,,"zh,楚雄,南华",NH,,NAM,0
,1005,Ninghua,,"zh,三明,宁化",NH,,NHS,0
,1201,Neihuang,,"zh,安阳,内黄",NH,,NUF,0
,228,Nihezi,,"zh,锦州,泥河子",NHZ,,NHD,0
,1712,Neijiangdong,,"zh,内江,内江东",NJD,,NDE,0
,1646,Ningjia,,"zh,兴安,宁家",NJ,,NVT,0
,233,Nengjia,,"zh,朝阳,能家",NJ,,NJD,0
,1009,Nanjing,,"zh,漳州,南靖",NJ,,NJS,0
,1508,Nanjiangkou,,"zh,云浮,南江口",NJK,,NDQ,0
,206,Nankouqian,,"zh,抚顺,南口前",NKQ,,NKT,0
,1581,Nanlang,,"zh,中山,南朗",NL,,NNQ,0
,1294,Nanle,,"zh,濮阳,南乐",NL,,NWF,0
,233,Nailingao,,"zh,朝阳,奈林皋",NLG,,NGT,0
,508,Nailin,,"zh,赤峰,乃林",NL,,NLD,0
,812,Nanling,,"zh,芜湖,南陵",NL,,LLH,0
,2482,Nileke,,"zh,伊宁,尼勒克",NLK,,NIR,0
,1615,Ningmingdong,,"zh,崇左,宁明东",NMD,,NQZ,0
,1615,Ningming,,"zh,崇左,宁明",NM,,NMZ,0
,9096,Nanmu,,"zh,呼伦贝尔,南木",NM,,NMX,0
,304,Nanpubei,,"zh,唐山,南堡北",NPB,,TLP,0
,2509,Nanshanbei,,"zh,三亚,南山北",NSB,,NEQ,0
,1581,Nantou,,"zh,中山,南头",NT,,NOQ,0
,164,Nantun,,"zh,巴音郭楞蒙古自治州,南屯",NT,,NTR,0
,309,Nanwanzi,,"zh,承德,南湾子",NWZ,,NWP,0
,1714,Nixi,,"zh,宜宾,泥溪",NXI,,NIE,0
,1714,Nanxi,,"zh,宜宾,南溪",NX,,NEE,0
,2141,Ningxian,,"zh,庆阳,宁县",NX,,AXJ,0
,1216,Neixiang,,"zh,南阳,内乡",NX,,NXF,0
,920,Nanxijiang,,"zh,温州,楠溪江",NXJ,,NJU,0
,1407,Ningxiangxi,,"zh,长沙,宁乡西",NXX,,NXA,0
,404,Niangziguan,,"zh,阳泉,娘子关",NZG,,NIP,0
,1304,Nanzhang,,"zh,襄阳,南漳",NZ,,NZN,0
,1216,Nanzhao,,"zh,南阳,南召",NZ,,NAF,0
,206,Nanzamu,,"zh,抚顺,南杂木",NZM,,NZT,0
,1720,Pengan,,"zh,南充,蓬安",PA,,PAW,0
,913,Panan,,"zh,金华,磐安",PA,,PAU,0
,913,Panannan,,"zh,金华,磐安南",PAN,,PNU,0
,1808,Puanxian,,"zh,兴义,普安县",PAX,,PUE,0
,1720,Penganxi,,"zh,南充,蓬安西",PAX,,PXE,0
,2206,Pinganyi,,"zh,海东,平安驿",PAY,,PNO,0
,102,Pinganzhen,,"zh,白城,平安镇",PAZ,,PZT,0
,2101,Pananzhen,,"zh,天水,磐安镇",PAZ,,PAJ,0
,1955,Pingbian,,"zh,蒙自,屏边",PB,,PBM,0
,1805,Pingbanan,,"zh,安顺,平坝南",PBN,,PBE,0
,2002,Pucheng,,"zh,渭南,蒲城",PC,,PCY,0
,26,Peide,,"zh,鸡西,裴德",PD,,PDB,0
,1805,Puding,,"zh,安顺,普定",PD,,PGW,0
,349,Piandian,,"zh,邯郸,偏店",PD,,PRP,0
,1610,Pingguo,,"zh,百色,平果",PG,,PGZ,0
,1806,Pingguan,,"zh,六盘水,平关",PG,,PGM,0
,1806,Panguan,,"zh,六盘水,盘关",PG,,PAM,0
,349,Paihuaibei,,"zh,邯郸,徘徊北",PHB,,PHP,0
,1901,Pinghekou,,"zh,曲靖,平河口",PHK,,PHM,0
,1505,Pinghu,,"zh,深圳,平湖",PH,,PHQ,0
,309,Panjiadian,,"zh,承德,潘家店",PJD,,PDP,0
,913,Pujiang,,"zh,金华,浦江",PJ,,PJU,0
,220,Pikounan,,"zh,大连,皮口南",PK,,PKT,0
,220,Pikou,,"zh,大连,皮口",PK,,PUT,0
,1023,Pingnan,,"zh,宁德,屏南",PN,,PNS,0
,1605,Pingnannan,,"zh,贵港,平南南",PNN,,PAZ,0
,1955,Pengpu,,"zh,蒙自,朋普",PP,,PRM,0
,6711,Pengshanbei,,"zh,眉山,彭山北",PSB,,PPW,0
,2053,Pushi,,"zh,蒲城,蒲石",PS,,PSY,0
,6711,Pengshan,,"zh,眉山,彭山",PS,,PSW,0
,1782,Pengshui,,"zh,彭水,彭水",PS,,PHW,0
,1714,Pingshan,,"zh,宜宾,屏山",PSH,,PSE,0
,403,Pingshe,,"zh,忻州,平社",PS,,PSV,0
,222,Panshan,,"zh,盘锦,盘山",PS,,PUD,0
,622,Pingshang,,"zh,临沂,坪上",PS,,PSK,0
,102,Pingtai,,"zh,白城,平台",PT,,PVT,0
,1806,Pingtian,,"zh,六盘水,平田",PT,,PTM,0
,1806,Putaojing,,"zh,六盘水,葡萄菁",PTQ,,PTW,0
,401,Pingwang,,"zh,大同,平旺",PW,,PWV,0
,1615,Pingxiangdong,,"zh,崇左,凭祥东",PXD,,PIZ,0
,401,Pingxingguan,,"zh,大同,平型关",PXG,,PGV,0
,1719,Pengxi,,"zh,遂宁,蓬溪",PX,,KZW,0
,5409,Pingyao,,"zh,晋中,平遥",PY,,PYV,0
,2315,Pengyang,,"zh,固原,彭阳",PY,,PYJ,0
,1106,Poyang,,"zh,上饶,鄱阳",PY,,POG,0
,7,Pingyang,,"zh,齐齐哈尔,平洋",PY,,PYX,0
,1106,Poyangbei,,"zh,上饶,鄱阳北",PYB,,PYG,0
,622,Pingyi,,"zh,临沂,平邑",PY,,PIK,0
,2106,Pingyuanpu,,"zh,张掖,平原堡",PYP,,PPJ,0
,601,Pingyuan,,"zh,德州,平原",PY,,PYK,0
,1502,Panyu,,"zh,广州,番禺",PY,,PYA,0
,357,Pingyu,,"zh,北京,平峪",PY,,PYP,0
,508,Pingzhuangbei,,"zh,赤峰,平庄北",PZB,,PZD,0
,701,Pizhoudong,,"zh,徐州,邳州东",PZD,,PIU,0
,508,Pingzhuang,,"zh,赤峰,平庄",PZ,,PAD,0
,701,Pizhou,,"zh,徐州,邳州",PZ,,PJH,0
,1502,Pazhou,,"zh,广州,琶洲",PZ,,PTQ,0
,226,Paozi,,"zh,阜新,泡子",PZ,,POD,0
,508,Pingzhuangnan,,"zh,赤峰,平庄南",PZN,,PND,0
,138,Qianan,,"zh,松原,乾安",QA,,QOT,0
,304,Qianan,,"zh,唐山,迁安",QA,,QQP,0
,2101,Qinan,,"zh,天水,秦安",QA,,QGJ,0
,2141,Qingcheng,,"zh,庆阳,庆城",QC,,QHJ,0
,1340,Qichunnan,,"zh,蕲春,蕲春南",QCN,,QCN,0
,1416,Qidongbei,,"zh,衡阳,祁东北",QD,,QRQ,0
,614,Qingdaojichang,,"zh,青岛,青岛机场",QDJC,,QJK,0
,1416,Qidong,,"zh,衡阳,祁东",QD,,QMQ,0
,220,Qingdui,,"zh,大连,青堆",QD,,QET,0
,620,Qufunan,,"zh,济宁,曲阜南",QFN,,QQK,0
,326,Qifengta,,"zh,保定,奇峰塔",QFT,,QVP,0
,1014,Quangang,,"zh,泉州,泉港",QG,,QGS,0
,226,Qinghemenbei,,"zh,阜新,清河门北",QHMB,,QBD,0
,2005,Qianhe,,"zh,宝鸡,千河",QH,,QUY,0
,601,Qihe,,"zh,德州,齐河",QH,,QIK,0
,1615,Qujiu,,"zh,崇左,渠旧",QJ,,QJZ,0
,1377,Qianjiang,,"zh,潜江,潜江",QJ,,QJN,0
,1955,Qujiang,,"zh,蒙自,曲江",QJ,,QIM,0
,808,Quanjiao,,"zh,滁州,全椒",QJ,,INH,0
,15,Qinjia,,"zh,绥化,秦家",QJ,,QJB,0
,208,Qijiapu,,"zh,本溪,祁家堡",QJP,,QBT,0
,2015,Qingjianxian,,"zh,榆林,清涧县",QJX,,QNY,0
,403,Qinjiazhuang,,"zh,忻州,秦家庄",QJZ,,QZV,0
,228,Qilihe,,"zh,锦州,七里河",QLH,,QLD,0
,1615,Quli,,"zh,崇左,渠黎",QL,,QLZ,0
,2005,Qinling,,"zh,宝鸡,秦岭",QL,,QLY,0
,1703,Qinglian,,"zh,绵阳,青莲",QL,,QEW,0
,26,Qinglong,,"zh,鸡西,青龙",QL,,QIB,0
,801,Qinglongshan,,"zh,淮北,青龙山",QLS,,QGH,0
,815,Qimen,,"zh,黄山,祁门",QM,,QIH,0
,815,Qimennan,,"zh,黄山,祁门南",QMN,,QNU,0
,164,Qiemo,,"zh,巴音郭楞蒙古自治州,且末",QM,,QMR,0
,2107,Qingshuibei,,"zh,酒泉,清水北",QSB,,QEJ,0
,6711,Qingshen,,"zh,眉山,青神",QS,,QVW,0
,2005,Qishan,,"zh,宝鸡,岐山",QS,,QAY,0
,1567,Qianshan,,"zh,珠海,前山",QS,,QXQ,0
,1219,Queshan,,"zh,驻马店,确山",QS,,QSN,0
,2107,Qingshui,,"zh,酒泉,清水",QS,,QUJ,0
,44,Qingshan,,"zh,牡丹江,青山",QS,,QSB,0
,2101,Qingshuixian,,"zh,天水,清水县",QSX,,QIJ,0
,708,Qishuyan,,"zh,常州,戚墅堰",QSY,,QYH,0
,919,Qingtian,,"zh,丽水,青田",QT,,QVH,0
,1708,Qianwei,,"zh,乐山,犍为",QWE,,JWE,0
,309,Qianweitang,,"zh,承德,前苇塘",QWT,,QWP,0
,5409,Qixiandong,,"zh,晋中,祁县东",QXD,,QGV,0
,1848,Qianxi,,"zh,毕节,黔西",QX,,QXE,0
,5409,Qixian,,"zh,晋中,祁县",QX,,QXV,0
,2004,Qianxian,,"zh,咸阳,乾县",QX,,QBY,0
,334,Qingxian,,"zh,沧州,青县",QX,,QXP,0
,2108,Qiaoxi,,"zh,嘉峪关,桥西",QX,,QXJ,0
,9011,Qixiayingnan,,"zh,乌兰察布,旗下营南",QXYN,,QNC,0
,9011,Qixiaying,,"zh,乌兰察布,旗下营",QXY,,QXC,0
,2005,Qianyang,,"zh,宝鸡,千阳",QY,,QOY,0
,1426,Qiyang,,"zh,永州,祁阳",QY,,QWQ,0
,1205,Qinyang,,"zh,焦作,沁阳",QY,,QYF,0
,1426,Qiyangbei,,"zh,永州,祁阳北",QY,,QVQ,0
,2315,Qiying,,"zh,固原,七营",QY,,QYJ,0
,2103,Qingyangshan,,"zh,白银,庆阳山",QYS,,QSJ,0
,206,Qingyuan,,"zh,抚顺,清原",QY,,QYT,0
,607,Qingzhoushibei,,"zh,潍坊,青州市北",QZSB,,QOK,0
,1014,Quanzhoudong,,"zh,泉州,泉州东",QZD,,QRS,0
,1608,Qinzhou,,"zh,钦州,钦州",QZ,,QRZ,0
,2141,Quzi,,"zh,庆阳,曲子",QZ,,QJJ,0
,1014,Quanzhounan,,"zh,泉州,泉州南",QZN,,QNS,0
,607,Qingzhoushi,,"zh,潍坊,青州市",QZS,,QZK,0
,2519,Qiziwan,,"zh,昌江,棋子湾",QZW,,QZQ,0
,2752,Renbu,,"zh,日喀则,仁布",RB,,RUO,0
,1101,Ruichang,,"zh,九江,瑞昌",RC,,RCG,0
,1101,Ruichangxi,,"zh,九江,瑞昌西",RCX,,RXG,0
,727,Rugao,,"zh,南通,如皋",RG,,RBH,0
,727,Rugaonan,,"zh,南通,如皋南",RGN,,RNU,0
,1506,Ronggui,,"zh,佛山,容桂",RG,,RUQ,0
,1801,Rongjiang,,"zh,凯里,榕江",RJ,,RVW,0
,334,Renqiu,,"zh,沧州,任丘",RQ,,RQP,0
,1602,Rongshui,,"zh,柳州,融水",RS,,RSZ,0
,612,Rushan,,"zh,威海,乳山",RS,,ROK,0
,1606,Rongxian,,"zh,玉林,容县",RX,,RXZ,0
,339,Raoyang,,"zh,衡水,饶阳",RY,,RVP,0
,1209,Ruyang,,"zh,洛阳,汝阳",RY,,RYF,0
,1215,Ruzhou,,"zh,平顶山,汝州",RZ,,ROF,0
,2313,Shiba,,"zh,吴忠,石坝",SB,,OBJ,0
,309,Shangbancheng,,"zh,承德,上板城",SBC,,SBP,0
,1801,Shibing,,"zh,凯里,施秉",SB,,AQW,0
,309,Shangbanchengnan,,"zh,承德,上板城南",SBCN,,OBP,0
,1116,Shichengdong,,"zh,赣州,石城东",SCD,,SDG,0
,1220,Shangcheng,,"zh,信阳,商城",SC,,SWN,0
,819,Shucheng,,"zh,六安,舒城",SC,,OCH,0
,919,Suichang,,"zh,丽水,遂昌",SC,,SCU,0
,1002,Shunchang,,"zh,南平,顺昌",SC,,SCS,0
,403,Shenchi,,"zh,忻州,神池",SC,,SMV,0
,135,Shanchengzhen,,"zh,通化,山城镇",SCZ,,SCL,0
,2106,Shandan,,"zh,张掖,山丹",SD,,SDJ,0
,1506,Shundebei,,"zh,佛山,顺德北",SDB,,SVA,0
,2106,Shandanmachang,,"zh,张掖,山丹马场",SDMC,,JEJ,0
,2015,Suide,,"zh,榆林,绥德",SD,,ODY,0
,1506,Shunde,,"zh,佛山,顺德",SD,,ORQ,0
,9011,Shangdu,,"zh,乌兰察布,商都",SD,,SXC,0
,508,Sidaowan,,"zh,赤峰,四道湾",SDW,,OUD,0
,1802,Sanduxian,,"zh,都匀,三都县",SDX,,KKW,0
,1506,Shundexueyuan,,"zh,佛山,顺德学院",SDXY,,OJQ,0
,358,Shengfang,,"zh,廊坊,胜芳",SF,,SUP,0
,15,Sifangtai,,"zh,绥化,四方台",SFT,,STB,0
,1908,Shuifu,,"zh,昭通,水富",SF,,OTW,0
,2315,Sanguankou,,"zh,固原,三关口",SGK,,OKJ,0
,9098,Sanggendalai,,"zh,锡林郭勒,桑根达来",SGDL,,OGC,0
,616,Shanggaozhen,,"zh,泰安,上高镇",SGZ,,SVK,0
,1008,Shanghang,,"zh,龙岩,上杭",SH,,SNS,0
,2006,Shuhe,,"zh,安康,蜀河",SH,,SHY,0
,1806,Songhe,,"zh,六盘水,松河",SH,,SBM,0
,220,Shahekou,,"zh,大连,沙河口",SHK,,SKT,0
,9098,Saihantala,,"zh,锡林郭勒,赛汗塔拉",SHTL,,SHC,0
,773,Sihong,,"zh,宿迁,泗洪",SH,,GQH,0
,2407,Shuangheshi,,"zh,博乐,双河市",SHS,,OHR,0
,1507,Sihui,,"zh,肇庆,四会",SH,,AHQ,0
,2301,Shahu,,"zh,石嘴山,沙湖",SH,,OHJ,0
,358,Sanhexian,,"zh,廊坊,三河县",SHX,,OXP,0
,309,Siheyong,,"zh,承德,四合永",SHY,,OHD,0
,357,Sanhezhuang,,"zh,北京,三合庄",SHZ,,SVP,0
